y_true,y_score
1,0.7553112673391552
1,0.7534118191933367
1,0.7547529514310776
1,0.7550605424990671
1,0.7362414377912526
1,0.7440901689280986
1,0.7401257603914788
1,0.7402047167960906
1,0.7473222809054021
1,0.7470834529371636
1,0.7498539232224504
1,0.7348748320987848
1,0.7521329829364017
1,0.7434110624795707
1,0.7496123442266819
1,0.7489602106019868
1,0.7496806776260682
1,0.7329013648136339
1,0.7408127792871736
1,0.7380193889572917
1,0.7336241139076493
1,0.7455871930781869
1,0.7539660721733613
1,0.7467667656611677
1,0.7362719683242538
1,0.7441680256826245
1,0.740127489526949
1,0.7402061687568116
1,0.7473699963090371
1,0.7471089124080595
1,0.7498906155246297
1,0.7348792022029825
1,0.7521555033435764
1,0.7434234832559071
1,0.7496476644265634
1,0.7489675123650336
1,0.7496816780259153
1,0.7329615638246767
1,0.7408927820176919
1,0.7380384146994273
1,0.7336379453148644
1,0.7456484471948909
1,0.7539715868826234
1,0.7467913024413005
1,0.7586420946394842
1,0.7554019977478694
1,0.7539223222326699
1,0.7590134867942628
1,0.7565999325092805
1,0.7547183463619206
1,0.7537396310095953
1,0.7539817972879597
1,0.7542860142830693
1,0.7575478670760198
1,0.7543707452864364
1,0.7528419466114832
1,0.7541529555085131
1,0.7560210188608593
1,0.7570426365199411
1,0.7517811730195607
1,0.7552939660975435
1,0.7533662738755909
1,0.7547253854217105
1,0.7550372673526636
1,0.7586571888147234
1,0.7554255612045349
1,0.7539517953408625
1,0.759042085337494
1,0.7566162266986192
1,0.7547345477959019
1,0.7537460375133487
1,0.7539953450844455
1,0.7543107012546205
1,0.7575758797787941
1,0.7543946796294471
1,0.7528519643320427
1,0.7541805505614343
1,0.7560518819935617
1,0.7570629681870842
1,0.7518018608819769
1,0.7553112673391553
1,0.7534118191933369
1,0.7547529514310779
1,0.7550605424990672
1,0.7362414377912511
1,0.7440901689280741
1,0.7401257603914966
1,0.7402047167961087
1,0.7473222809053937
1,0.7470834529371744
1,0.7498539232224547
1,0.7348748320987976
1,0.7521329829364171
1,0.7434110624795839
1,0.7496123442266848
1,0.7489602106020069
1,0.7496806776260919
1,0.7329013648136157
1,0.7408127792871531
1,0.738019388957299
1,0.7336241139076559
1,0.7455871930781697
1,0.7539660721733856
1,0.7467667656611768
1,0.736271968324267
1,0.7441680256826425
1,0.7401274895269501
1,0.7402061687568124
1,0.7473699963090451
1,0.7471089124080585
1,0.7498906155246298
1,0.7348792022029901
1,0.7521555033435696
1,0.743423483255908
1,0.749647664426564
1,0.7489675123650269
1,0.7496816780259065
1,0.7329615638247005
1,0.7408927820177105
1,0.738038414699435
1,0.7336379453148758
1,0.7456484471949042
1,0.7539715868826109
1,0.7467913024413005
1,0.7586420946394785
1,0.7554019977478665
1,0.7539223222326691
1,0.7590134867942634
1,0.756599932509275
1,0.754718346361915
1,0.7537396310095855
1,0.7539817972879527
1,0.7542860142830665
1,0.7575478670760196
1,0.754370745286434
1,0.7528419466114747
1,0.754152955508511
1,0.7560210188608597
1,0.7570426365199373
1,0.7517811730195562
1,0.755293966097538
1,0.7533662738755967
1,0.754725385421709
1,0.7550372673526609
1,0.7586571888147182
1,0.7554255612045335
1,0.753951795340864
1,0.7590420853374957
1,0.7566162266986143
1,0.7547345477958975
1,0.7537460375133394
1,0.7539953450844398
1,0.7543107012546195
1,0.7575758797787957
1,0.7543946796294463
1,0.7528519643320352
1,0.7541805505614344
1,0.7560518819935644
1,0.7570629681870815
1,0.7518018608819744
1,0.7553112673391508
1,0.7534118191933465
1,0.7547529514310783
1,0.7550605424990662
1,0.7362414179826732
1,0.744090144320937
1,0.7401257464781857
1,0.7402047003726258
1,0.7473222642574107
1,0.747083429940779
1,0.7498539051236508
1,0.7348748151153797
1,0.7521329639787242
1,0.7434110491865871
1,0.7496123283533992
1,0.7489601966249266
1,0.7496806663297025
1,0.732901337184968
1,0.7408127476379608
1,0.7380193690199461
1,0.7336240956226082
1,0.7455871728324898
1,0.7539660592832268
1,0.7467667456919068
1,0.7362719491191946
1,0.7441680040353046
1,0.7401274758184768
1,0.7402061525004641
1,0.7473699815006125
1,0.7471088908743855
1,0.7498905989023946
1,0.7348791854672744
1,0.7521554849393188
1,0.7434234702877238
1,0.7496476500547796
1,0.7489674987030712
1,0.7496816665798924
1,0.7329615389140204
1,0.7408927545113089
1,0.7380383957622224
1,0.7336379277285819
1,0.7456484293084285
1,0.753971574224624
1,0.7467912831234621
1,0.7586420820531299
1,0.755401983993595
1,0.7539223073736525
1,0.7590134738620121
1,0.7565999195454935
1,0.7547183346988817
1,0.7537396192552163
1,0.7539817849492013
1,0.7542859995999897
1,0.7575478541004036
1,0.7543707319862814
1,0.7528419350981973
1,0.7541529398259532
1,0.7560210049422003
1,0.757042622707628
1,0.751781159130919
1,0.7552939521126893
1,0.7533662569222718
1,0.7547253706825602
1,0.7550372539462444
1,0.7586571768050684
1,0.7554255484770717
1,0.7539517816774607
1,0.7590420735616111
1,0.7566162144902582
1,0.7547345368243246
1,0.7537460261085778
1,0.7539953332591236
1,0.7543106876109755
1,0.7575758679504752
1,0.754394667308379
1,0.752851953289215
1,0.754180536117039
1,0.7560518693393382
1,0.7570629550289683
1,0.7518018479079442
1,0.755311254120577
1,0.7534118040740304
1,0.754752937897933
1,0.7550605300775506
1,0.7362414179826775
1,0.7440901443209144
1,0.7401257464782047
1,0.740204700372645
1,0.7473222642574004
1,0.7470834299407864
1,0.74985390512365
1,0.7348748151153981
1,0.752132963978732
1,0.7434110491865995
1,0.7496123283533976
1,0.7489601966249411
1,0.7496806663297195
1,0.7329013371849596
1,0.7408127476379446
1,0.7380193690199571
1,0.7336240956226221
1,0.7455871728324728
1,0.7539660592832416
1,0.7467667456919128
1,0.736271949119193
1,0.7441680040353877
1,0.7401274758184219
1,0.7402061525004081
1,0.7473699815006505
1,0.7471088908743633
1,0.7498905989023976
1,0.7348791854672261
1,0.7521554849392903
1,0.7434234702876883
1,0.7496476500547858
1,0.7489674987030234
1,0.7496816665798347
1,0.7329615389140649
1,0.7408927545113734
1,0.7380383957621963
1,0.7336379277285509
1,0.7456484293084907
1,0.7539715742245703
1,0.7467912831234443
1,0.7586420820531515
1,0.7554019839936049
1,0.7539223073736547
1,0.759013473862014
1,0.7565999195455136
1,0.7547183346989002
1,0.7537396192552487
1,0.7539817849492244
1,0.7542859995999988
1,0.7575478541004061
1,0.7543707319862897
1,0.7528419350982243
1,0.7541529398259594
1,0.7560210049421996
1,0.7570426227076422
1,0.7517811591309324
1,0.7552939521127083
1,0.7533662569222515
1,0.7547253706825653
1,0.7550372539462542
1,0.7586571768050605
1,0.7554255484770679
1,0.7539517816774595
1,0.7590420735616084
1,0.7566162144902515
1,0.7547345368243188
1,0.7537460261085687
1,0.7539953332591169
1,0.7543106876109724
1,0.7575758679504727
1,0.7543946673083759
1,0.7528519532892075
1,0.7541805361170365
1,0.7560518693393371
1,0.7570629550289627
1,0.7518018479079408
1,0.755311254120571
1,0.7534118040740353
1,0.7547529378979307
1,0.7550605300775471
1,0.7362414179826775
1,0.7440901443209144
1,0.7401257464782047
1,0.740204700372645
1,0.7473222642574004
1,0.7470834299407864
1,0.74985390512365
1,0.7348748151153981
1,0.752132963978732
1,0.7434110491865995
1,0.7496123283533976
1,0.7489601966249411
1,0.7496806663297195
1,0.7329013371849596
1,0.7408127476379446
1,0.7380193690199571
1,0.7336240956226221
1,0.7455871728324728
1,0.7539660592832416
1,0.7467667456919128
1,0.7362719491191793
1,0.7441680040352392
1,0.740127475818505
1,0.7402061525004933
1,0.7473699815005838
1,0.7471088908743997
1,0.7498905989023946
1,0.7348791854672905
1,0.7521554849393444
1,0.7434234702877426
1,0.7496476500547767
1,0.7489674987031065
1,0.7496816665799357
1,0.7329615389139671
1,0.7408927545112522
1,0.7380383957622272
1,0.733637927728584
1,0.74564842930838
1,0.7539715742246699
1,0.7467912831234729
1,0.7586420820531474
1,0.7554019839936028
1,0.7539223073736534
1,0.7590134738620106
1,0.7565999195455104
1,0.7547183346988978
1,0.7537396192552462
1,0.7539817849492222
1,0.7542859995999971
1,0.7575478541004033
1,0.7543707319862879
1,0.7528419350982225
1,0.7541529398259578
1,0.7560210049421974
1,0.7570426227076392
1,0.7517811591309316
1,0.7552939521127058
1,0.7533662569222515
1,0.7547253706825635
1,0.7550372539462522
1,0.7586571768050737
1,0.7554255484770734
1,0.7539517816774605
1,0.7590420735616127
1,0.7566162144902625
1,0.7547345368243278
1,0.7537460261085835
1,0.7539953332591275
1,0.7543106876109769
1,0.7575758679504762
1,0.75439466730838
1,0.7528519532892194
1,0.7541805361170395
1,0.7560518693393381
1,0.7570629550289714
1,0.7518018479079454
1,0.7553112541205808
1,0.7534118040740254
1,0.7547529378979336
1,0.7550605300775524
1,0.7362413937762142
1,0.7440901142712398
1,0.7401257294739
1,0.7402046802997382
1,0.7473222439257615
1,0.7470834018457758
1,0.7498538830151751
1,0.7348747943589091
1,0.7521329408116045
1,0.7434110329415823
1,0.7496123089654808
1,0.7489601795435888
1,0.7496806525206186
1,0.732901303439936
1,0.7408127089918792
1,0.7380193446598864
1,0.7336240732794166
1,0.7455871481082309
1,0.7539660435295963
1,0.746766721289332
1,0.7362719256502832
1,0.7441679776029337
1,0.7401274590644401
1,0.7402061326317495
1,0.7473699634171704
1,0.7471088645669463
1,0.7498905785984472
1,0.7348791650134537
1,0.7521554624485229
1,0.7434234544396184
1,0.749647632501874
1,0.7489674820067806
1,0.7496816525878655
1,0.7329615084906889
1,0.740892720928197
1,0.7380383726243996
1,0.7336379062392959
1,0.745648407467488
1,0.7539715587546533
1,0.7467912595169939
1,0.7586420666737377
1,0.7554019671905263
1,0.7539222892216847
1,0.7590134580647739
1,0.756599903706325
1,0.7547183204490945
1,0.7537396048908866
1,0.7539817698719532
1,0.7542859816617459
1,0.7575478382500966
1,0.7543707157378786
1,0.7528419210295947
1,0.7541529206677378
1,0.7560209879402121
1,0.7570426058303875
1,0.7517811421626899
1,0.7552939350255589
1,0.7533662362158565
1,0.7547253526772039
1,0.7550372375680059
1,0.7586571621304244
1,0.7554255329288634
1,0.7539517649866692
1,0.7590420591775869
1,0.7566161995742654
1,0.754734523419545
1,0.7537460121714417
1,0.7539953188093051
1,0.754310670943021
1,0.7575758535022946
1,0.7543946522565177
1,0.7528519397955096
1,0.7541805184719893
1,0.7560518538826392
1,0.7570629389512049
1,0.751801832057446
1,0.7553112379698851
1,0.7534117856090354
1,0.7547529213664439
1,0.7550605149029568
1,0.7362413937762082
1,0.7440901142712458
1,0.7401257294738873
1,0.7402046802997254
1,0.747322243925762
1,0.7470834018457682
1,0.749853883015171
1,0.7348747943588968
1,0.7521329408115964
1,0.7434110329415725
1,0.7496123089654771
1,0.7489601795435779
1,0.7496806525206064
1,0.7329013034399358
1,0.7408127089918825
1,0.7380193446598774
1,0.7336240732794065
1,0.7455871481082345
1,0.7539660435295851
1,0.7467667212893249
1,0.7362719256502741
1,0.7441679776028982
1,0.7401274590644517
1,0.7402061326317615
1,0.7473699634171524
1,0.7471088645669496
1,0.7498905785984428
1,0.7348791650134604
1,0.7521554624485308
1,0.7434234544396247
1,0.7496476325018684
1,0.748967482006794
1,0.7496816525878826
1,0.7329615084906617
1,0.7408927209281667
1,0.7380383726244001
1,0.7336379062392959
1,0.7456484074674605
1,0.7539715587546709
1,0.7467912595169954
1,0.7586420666737653
1,0.7554019671905393
1,0.7539222892216877
1,0.7590134580647779
1,0.7565999037063504
1,0.7547183204491176
1,0.7537396048909265
1,0.7539817698719816
1,0.7542859816617576
1,0.757547838250101
1,0.7543707157378892
1,0.7528419210296278
1,0.7541529206677459
1,0.7560209879402121
1,0.7570426058304061
1,0.7517811421627062
1,0.7552939350255827
1,0.7533662362158325
1,0.7547253526772106
1,0.7550372375680185
1,0.758657162130419
1,0.7554255329288598
1,0.7539517649866669
1,0.759042059177585
1,0.7566161995742601
1,0.75473452341954
1,0.7537460121714342
1,0.7539953188092993
1,0.7543106709430175
1,0.7575758535022925
1,0.7543946522565144
1,0.7528519397955029
1,0.7541805184719864
1,0.7560518538826375
1,0.7570629389512007
1,0.7518018320574417
1,0.7553112379698801
1,0.7534117856090372
1,0.7547529213664412
1,0.7550605149029533
1,0.7362413937762122
1,0.7440901142713171
1,0.740125729473849
1,0.7402046802996861
1,0.7473222439257974
1,0.7470834018457557
1,0.7498538830151785
1,0.7348747943588638
1,0.7521329408115791
1,0.7434110329415496
1,0.7496123089654875
1,0.7489601795435451
1,0.7496806525205659
1,0.7329013034399767
1,0.7408127089919392
1,0.738019344659862
1,0.7336240732793871
1,0.745587148108289
1,0.7539660435295477
1,0.746766721289316
1,0.7362719256502884
1,0.744167977602997
1,0.7401274590644015
1,0.7402061326317101
1,0.747369963417197
1,0.747108864566927
1,0.7498905785984449
1,0.7348791650134244
1,0.7521554624484951
1,0.743423454439592
1,0.7496476325018745
1,0.7489674820067405
1,0.7496816525878173
1,0.7329615084907319
1,0.740892720928249
1,0.7380383726243848
1,0.7336379062392809
1,0.7456484074675342
1,0.7539715587546049
1,0.7467912595169782
1,0.7586420666737685
1,0.7554019671905408
1,0.7539222892216884
1,0.7590134580647789
1,0.7565999037063533
1,0.7547183204491198
1,0.7537396048909303
1,0.7539817698719845
1,0.7542859816617589
1,0.757547838250102
1,0.7543707157378905
1,0.752841921029631
1,0.7541529206677468
1,0.7560209879402127
1,0.7570426058304082
1,0.7517811421627077
1,0.7552939350255853
1,0.7533662362158305
1,0.7547253526772115
1,0.75503723756802
1,0.7586571621304239
1,0.755425532928862
1,0.753951764986667
1,0.7590420591775844
1,0.7566161995742648
1,0.7547345234195444
1,0.7537460121714425
1,0.753995318809305
1,0.7543106709430196
1,0.7575758535022922
1,0.7543946522565161
1,0.75285193979551
1,0.7541805184719875
1,0.7560518538826366
1,0.7570629389512038
1,0.7518018320574451
1,0.7553112379698846
1,0.753411785609031
1,0.7547529213664419
1,0.7550605149029554
0,0.00027752259242745366
0,3.500929006745344e-05
0,2.8540488496664923e-06
0,2.546507505698906e-06
0,0.0031009487371752666
0,0.005961026640617137
0,0.0005682745156066301
0,0.0002854907202335876
0,0.00368953956493864
0,0.000323605573604611
0,0.0003378998792417835
0,4.619706816065885e-05
0,3.190021970326797e-05
0,0.0006376421276014837
0,2.5795663833704575e-05
0,3.092300543768878e-05
0,0.003449904233794367
0,0.0003964358008870343
0,2.8467031028470995e-05
0,0.0002870434475809254
0,0.0002775061579654332
0,3.501263851361545e-05
0,2.853438337390555e-06
0,2.5459523044873756e-06
0,0.003101072595766073
0,0.005960981069871015
0,0.0005682747290602826
0,0.0002854467158672371
0,0.003689449711917838
0,0.00032356927450806787
0,0.00033789232187898333
0,4.6190490355287106e-05
0,3.189462363358137e-05
0,0.0006376835570121921
0,2.579840941895835e-05
0,3.091925589719648e-05
0,0.0034496030869675064
0,0.0003964606152962737
0,2.8462651016100714e-05
0,0.00028702466310392494
0,4.872052077063165e-05
0,0.0007524556640689757
0,0.0002600531937273701
0,0.0003099765287576909
0,5.1511659960393425e-05
0,6.276726276191753e-05
0,1.790743969498746e-05
0,0.0003108319349479947
0,0.0008186065837193396
0,4.66947194078872e-05
0,0.0002953082020268964
0,0.00011478511117196728
0,5.073864612692304e-05
0,0.0007497542733193171
0,0.0006641866548848994
0,0.0001122228597609975
0,0.00010927831873944088
0,1.7658542516550787e-05
0,3.847685215996336e-05
0,0.00014134262870977682
0,4.872936506131927e-05
0,0.0007525992631433304
0,0.0002601108946134668
0,0.0003100459138931257
0,5.152103796749155e-05
0,6.27783135750981e-05
0,1.7910001503974154e-05
0,0.000310879526739414
0,0.0008187658729949238
0,4.6705607191121405e-05
0,0.0002953663401364007
0,0.00011480156009084363
0,5.075018718588638e-05
0,0.0007499213680110228
0,0.0006643067893172716
0,0.00011224384904025706
0,0.00010929790790385891
0,1.7663989175842877e-05
0,3.848568462666432e-05
0,0.00014137105733719264
0,0.00027752259242598597
0,3.500929006709089e-05
0,2.8540488496228515e-06
0,2.5465075056609408e-06
0,0.0031009487371746218
0,0.005961026640610842
0,0.0005682745156034884
0,0.0002854907202322633
0,0.003689539564937367
0,0.0003236055736029675
0,0.0003378998792400779
0,4.619706816016412e-05
0,3.1900219702942663e-05
0,0.0006376421275979328
0,2.5795663833459522e-05
0,3.092300543736426e-05
0,0.003449904233794199
0,0.0003964358008849764
0,2.8467031028177864e-05
0,0.0002870434475795587
0,0.0002775061579654332
0,3.501263851361545e-05
0,2.853438337390555e-06
0,2.5459523044873756e-06
0,0.003101072595766073
0,0.005960981069871015
0,0.0005682747290602826
0,0.0002854467158672371
0,0.003689449711917838
0,0.00032356927450806787
0,0.00033789232187898333
0,4.6190490355287106e-05
0,3.189462363358137e-05
0,0.0006376835570121921
0,2.579840941895835e-05
0,3.091925589719648e-05
0,0.0034496030869675064
0,0.0003964606152962737
0,2.8462651016100714e-05
0,0.00028702466310392494
0,4.872052077063165e-05
0,0.0007524556640689757
0,0.0002600531937273701
0,0.0003099765287576909
0,5.1511659960393425e-05
0,6.276726276191753e-05
0,1.790743969498746e-05
0,0.0003108319349479947
0,0.0008186065837193396
0,4.66947194078872e-05
0,0.0002953082020268964
0,0.00011478511117196728
0,5.073864612692304e-05
0,0.0007497542733193171
0,0.0006641866548848994
0,0.0001122228597609975
0,0.00010927831873944088
0,1.7658542516550787e-05
0,3.847685215996336e-05
0,0.00014134262870977682
0,4.872936506131927e-05
0,0.0007525992631433304
0,0.0002601108946134668
0,0.0003100459138931257
0,5.152103796749155e-05
0,6.27783135750981e-05
0,1.7910001503974154e-05
0,0.000310879526739414
0,0.0008187658729949238
0,4.6705607191121405e-05
0,0.0002953663401364007
0,0.00011480156009084363
0,5.075018718588638e-05
0,0.0007499213680110228
0,0.0006643067893172716
0,0.00011224384904025706
0,0.00010929790790385891
0,1.7663989175842877e-05
0,3.848568462666432e-05
0,0.00014137105733719264
0,0.00027752259242598597
0,3.500929006709089e-05
0,2.8540488496228515e-06
0,2.5465075056609408e-06
0,0.0031009487371746218
0,0.005961026640610842
0,0.0005682745156034884
0,0.0002854907202322633
0,0.003689539564937367
0,0.0003236055736029675
0,0.0003378998792400779
0,4.619706816016412e-05
0,3.1900219702942663e-05
0,0.0006376421275979328
0,2.5795663833459522e-05
0,3.092300543736426e-05
0,0.003449904233794199
0,0.0003964358008849764
0,2.8467031028177864e-05
0,0.0002870434475795587
0,0.0002775061579654332
0,3.501263851361545e-05
0,2.853438337390555e-06
0,2.5459523044873756e-06
0,0.003101072595766073
0,0.005960981069871015
0,0.0005682747290602826
0,0.0002854467158672371
0,0.003689449711917838
0,0.00032356927450806787
0,0.00033789232187898333
0,4.6190490355287106e-05
0,3.189462363358137e-05
0,0.0006376835570121921
0,2.579840941895835e-05
0,3.091925589719648e-05
0,0.0034496030869675064
0,0.0003964606152962737
0,2.8462651016100714e-05
0,0.00028702466310392494
0,4.872052077063165e-05
0,0.0007524556640689757
0,0.0002600531937273701
0,0.0003099765287576909
0,5.1511659960393425e-05
0,6.276726276191753e-05
0,1.790743969498746e-05
0,0.0003108319349479947
0,0.0008186065837193396
0,4.66947194078872e-05
0,0.0002953082020268964
0,0.00011478511117196728
0,5.073864612692304e-05
0,0.0007497542733193171
0,0.0006641866548848994
0,0.0001122228597609975
0,0.00010927831873944088
0,1.7658542516550787e-05
0,3.847685215996336e-05
0,0.00014134262870977682
0,4.872936506131927e-05
0,0.0007525992631433304
0,0.0002601108946134668
0,0.0003100459138931257
0,5.152103796749155e-05
0,6.27783135750981e-05
0,1.7910001503974154e-05
0,0.000310879526739414
0,0.0008187658729949238
0,4.6705607191121405e-05
0,0.0002953663401364007
0,0.00011480156009084363
0,5.075018718588638e-05
0,0.0007499213680110228
0,0.0006643067893172716
0,0.00011224384904025706
0,0.00010929790790385891
0,1.7663989175842877e-05
0,3.848568462666432e-05
0,0.00014137105733719264
1,0.736241470812127
1,0.7440902099822289
1,0.7401257835816129
1,0.7402047441688339
1,0.7473223086781222
1,0.7470834912835639
1,0.7498539534072289
1,0.7348748604060545
1,0.752133014538022
1,0.7434110846377158
1,0.7496123707030355
1,0.7489602338998621
1,0.7496806964493161
1,0.7329014108996251
1,0.7408128320953049
1,0.7380194221989282
1,0.7336241443911526
1,0.7455872268546062
1,0.7539660936584606
1,0.7467667989502649
1,0.736272000339251
1,0.7441680618030105
1,0.740127512375836
1,0.74020619585117
1,0.7473700210154411
1,0.7471089483163793
1,0.7498906432481793
1,0.7348792300975692
1,0.7521555340227631
1,0.7434235048727582
1,0.7496476884001346
1,0.7489675351377818
1,0.74968169709873
1,0.732961605380145
1,0.7408928279201632
1,0.7380384462740953
1,0.7336379746338034
1,0.7456484770387509
1,0.7539716079808597
1,0.7467913346446469
1,0.758642115622913
1,0.7554020206841663
1,0.7539223470124912
1,0.7590135083624114
1,0.7565999541243029
1,0.7547183658083759
1,0.7537396506034066
1,0.7539818178579911
1,0.754286038767445
1,0.7575478887163452
1,0.7543707674652936
1,0.7528419658052612
1,0.7541529816613629
1,0.7560210420744893
1,0.7570426595476122
1,0.7517811961782801
1,0.7552939894143803
1,0.7533663021547365
1,0.7547254100018899
1,0.7550372897086675
1,0.7586572088370336
1,0.7554255824293753
1,0.753951818127811
1,0.7590421049782106
1,0.7566162470545953
1,0.7547345660899162
1,0.7537460565245999
1,0.7539953647987947
1,0.7543107240064892
1,0.7575758995068058
1,0.7543947001763859
1,0.7528519827417919
1,0.7541805746505073
1,0.7560519030996038
1,0.7570629901244196
1,0.7518018825162671
1,0.7553112893788511
1,0.7534118444153942
1,0.7547529740010842
1,0.7550605632134687
1,0.736241470812123
1,0.7440902099821851
1,0.7401257835816374
1,0.7402047441688588
1,0.7473223086781025
1,0.7470834912835745
1,0.7498539534072278
1,0.7348748604060735
1,0.7521330145380376
1,0.7434110846377318
1,0.7496123707030327
1,0.7489602338998865
1,0.7496806964493455
1,0.7329014108995967
1,0.7408128320952692
1,0.7380194221989373
1,0.7336241443911626
1,0.7455872268545736
1,0.7539660936584895
1,0.7467667989502733
1,0.7362720003392615
1,0.7441680618030699
1,0.7401275123758061
1,0.7402061958511392
1,0.7473700210154667
1,0.7471089483163644
1,0.7498906432481784
1,0.7348792300975496
1,0.7521555340227386
1,0.743423504872738
1,0.7496476884001364
1,0.7489675351377475
1,0.7496816970986881
1,0.7329616053801903
1,0.7408928279202137
1,0.7380384462740874
1,0.7336379746337969
1,0.7456484770387948
1,0.7539716079808165
1,0.7467913346446352
1,0.7586421156228994
1,0.7554020206841601
1,0.7539223470124897
1,0.7590135083624099
1,0.7565999541242906
1,0.7547183658083647
1,0.7537396506033871
1,0.7539818178579772
1,0.7542860387674394
1,0.7575478887163432
1,0.7543707674652885
1,0.752841965805245
1,0.7541529816613591
1,0.7560210420744894
1,0.7570426595476033
1,0.7517811961782723
1,0.7552939894143686
1,0.7533663021547488
1,0.7547254100018866
1,0.7550372897086616
1,0.7586572088370369
1,0.7554255824293761
1,0.7539518181278101
1,0.7590421049782099
1,0.7566162470545982
1,0.7547345660899186
1,0.7537460565246051
1,0.753995364798798
1,0.7543107240064897
1,0.7575758995068052
1,0.7543947001763863
1,0.7528519827417961
1,0.7541805746505071
1,0.7560519030996024
1,0.7570629901244214
1,0.7518018825162682
1,0.7553112893788536
1,0.7534118444153884
1,0.7547529740010839
1,0.7550605632134694
1,0.7362414708121245
1,0.7440902099821757
1,0.7401257835816443
1,0.740204744168866
1,0.7473223086780977
1,0.7470834912835767
1,0.7498539534072267
1,0.7348748604060806
1,0.7521330145380396
1,0.743411084637736
1,0.7496123707030312
1,0.7489602338998912
1,0.7496806964493513
1,0.7329014108995936
1,0.7408128320952625
1,0.7380194221989413
1,0.7336241443911679
1,0.7455872268545665
1,0.7539660936584941
1,0.7467667989502749
1,0.7362720003392585
1,0.7441680618030149
1,0.7401275123758388
1,0.7402061958511728
1,0.7473700210154418
1,0.7471089483163783
1,0.749890643248177
1,0.7348792300975763
1,0.7521555340227583
1,0.7434235048727593
1,0.7496476884001326
1,0.7489675351377786
1,0.7496816970987259
1,0.7329616053801564
1,0.7408928279201694
1,0.7380384462741008
1,0.733637974633812
1,0.7456484770387535
1,0.7539716079808527
1,0.7467913346446461
1,0.7586421156229172
1,0.7554020206841696
1,0.7539223470124944
1,0.7590135083624198
1,0.7565999541243055
1,0.7547183658083769
1,0.7537396506034041
1,0.7539818178579906
1,0.7542860387674475
1,0.7575478887163518
1,0.7543707674652963
1,0.7528419658052589
1,0.7541529816613658
1,0.7560210420744953
1,0.7570426595476164
1,0.7517811961782794
1,0.7552939894143818
1,0.7533663021547435
1,0.7547254100018934
1,0.7550372897086706
1,0.7586572088370439
1,0.7554255824293798
1,0.7539518181278122
1,0.759042104978214
1,0.7566162470546042
1,0.7547345660899235
1,0.7537460565246119
1,0.7539953647988032
1,0.754310724006493
1,0.7575758995068088
1,0.7543947001763894
1,0.7528519827418015
1,0.7541805746505098
1,0.7560519030996048
1,0.7570629901244266
1,0.7518018825162711
1,0.7553112893788589
1,0.753411844415387
1,0.7547529740010868
1,0.7550605632134731
1,0.736241464207292
1,0.7440902017670691
1,0.7401257789435252
1,0.7402047386943268
1,0.7473223031209214
1,0.7470834836124037
1,0.7498539473682614
1,0.7348748547444987
1,0.7521330082171935
1,0.7434110802058154
1,0.7496123654056701
1,0.748960229240076
1,0.7496806926851506
1,0.7329014016785353
1,0.7408128215276427
1,0.7380194155493586
1,0.7336241382936429
1,0.7455872200958789
1,0.7539660893613648
1,0.7467667922917698
1,0.7362719939356083
1,0.7441680545747407
1,0.740127507805946
1,0.7402061904322843
1,0.7473700160715718
1,0.7471089411328377
1,0.7498906377014832
1,0.7348792245185088
1,0.7521555278863997
1,0.7434235005490847
1,0.7496476836033549
1,0.7489675305829718
1,0.7496816932845836
1,0.7329615970652663
1,0.7408928187337894
1,0.7380384399579142
1,0.7336379687691936
1,0.7456484710666397
1,0.7539716037610771
1,0.7467913282032904
1,0.7586421114256212
1,0.755402016095665
1,0.7539223420550535
1,0.7590135040473381
1,0.7565999498004417
1,0.754718361918295
1,0.7537396466843547
1,0.7539818137434626
1,0.7542860338693224
1,0.7575478843868495
1,0.7543707630283384
1,0.7528419619660346
1,0.7541529764292758
1,0.7560210374301766
1,0.7570426549413724
1,0.751781191545456
1,0.7552939847501537
1,0.7533662964965366
1,0.7547254050843673
1,0.7550372852362788
1,0.7586572048319445
1,0.7554255781831665
1,0.753951813568963
1,0.7590421010486476
1,0.7566162429825245
1,0.7547345624303025
1,0.7537460527220067
1,0.7539953608553693
1,0.7543107194548687
1,0.7575758955597933
1,0.7543946960658152
1,0.7528519790593275
1,0.7541805698311852
1,0.7560518988768337
1,0.757062985736237
1,0.7518018781883148
1,0.7553112849700334
1,0.753411839368676
1,0.754752969485608
1,0.7550605590694007
1,0.7362414642072965
1,0.7440902017670802
1,0.7401257789435225
1,0.7402047386943239
1,0.7473223031209265
1,0.7470834836124022
1,0.7498539473682618
1,0.7348748547444985
1,0.7521330082171898
1,0.7434110802058137
1,0.7496123654056709
1,0.7489602292400709
1,0.7496806926851444
1,0.7329014016785461
1,0.7408128215276529
1,0.7380194155493597
1,0.733624138293645
1,0.7455872200958871
1,0.7539660893613576
1,0.7467667922917689
1,0.736271993935607
1,0.7441680545748255
1,0.740127507805893
1,0.7402061904322302
1,0.747370016071613
1,0.747108941132819
1,0.7498906377014904
1,0.7348792245184613
1,0.7521555278863764
1,0.7434235005490519
1,0.7496476836033652
1,0.7489675305829283
1,0.7496816932845306
1,0.7329615970653098
1,0.740892818733855
1,0.7380384399578892
1,0.7336379687691624
1,0.7456484710667044
1,0.7539716037610293
1,0.7467913282032761
1,0.7586421114256294
1,0.7554020160956708
1,0.7539223420550576
1,0.7590135040473385
1,0.7565999498004505
1,0.7547183619183047
